date,close,open,high,low,pre_close,change,pct_chg,volume,amount
"20051107","754.201","758.45","758.729","749.212","758.924","-4.723","-0.6223","2738298","1337065.263"
"20051104","758.924","755.543","760.343","753.547","755.777","3.147","0.4164","3337208","1637186.549"
"20051103","755.777","763.06","767.118","753.535","762.938","-7.161","-0.9386","4956626","2290128.545"
"20051102","762.938","757.927","768.098","757.927","757.053","5.885","0.7774","4612656","2010973.294"
"20051101","757.053","758.268","759.531","748.721","759.239","-2.186","-0.2879","3423567","1623590.431"
"20051031","759.239","749.192","761.79","747.727","749.964","9.275","1.2367","4863889","2100633.058"
"20051028","749.964","751.21","756.157","742.228","751.261","-1.297","-0.1726","5045932","2218747.204"
"20051027","751.261","747.505","753.734","744.08","749.125","2.136","0.2851","5380312","2493844.674"
"20051026","749.125","763.119","763.119","747.002","765.029","-15.904","-2.0789","5422567","2415615.353"
"20051025","765.029","771.019","771.374","763.786","771.154","-6.125","-0.7943","4252178","2072605.262"
"20051024","771.154","774.581","774.581","767.041","774.058","-2.904","-0.3752","5040261","2281164.973"
"20051021","774.058","773.522","777.857","770.806","773.676","0.382","0.0494","4146275","2004008.541"
"20051020","773.676","768.619","774.055","764.426","769.682","3.994","0.5189","3470598","1732261.875"
"20051019","769.682","771.037","777.751","767.653","771.448","-1.766","-0.2289","3790934","1823896.316"
"20051018","771.448","769.572","773.775","767.141","769.321","2.127","0.2765","4581334","2220501.075"
"20051017","769.321","776.262","777.245","765.707","777.492","-8.171","-1.0509","3912253","1946012.129"
"20051014","777.492","788.398","790.793","775.308","788.361","-10.869","-1.3787","3195982","1773646.714"
"20051013","788.361","795.053","797.594","787.824","795.324","-6.963","-0.8755","3626515","2097107.342"
"20051012","795.324","796.045","797.971","791.727","796.071","-0.747","-0.0938","3957832","2252258.695"
"20051011","796.071","787.274","796.379","785.742","787.748","8.323","1.0566","2204381","1167697.592"
"20051010","787.748","792.759","793.809","787.041","793.652","-5.904","-0.7439","2241973","1137788.009"
"20050930","793.652","792.788","794.936","789.688","792.251","1.401","0.1768","2782926","1427884.263"
"20050929","792.251","784.151","792.711","784.151","782.998","9.253","1.1817","4611854","2227871.095"
"20050928","782.998","781.727","787.857","780.765","782.235","0.763","0.0975","3096059","1629223.575"
"20050927","782.235","793.714","796.371","781.126","793.73","-11.495","-1.4482","3995392","2078401.581"
"20050926","793.73","793.307","796.475","790.442","793.163","0.567","0.0715","3266694","1723709.908"
"20050923","793.163","796.09","800.678","791.514","796.939","-3.776","-0.4738","3681381","1859362.222"
"20050922","796.939","808.892","809.352","789.936","811.135","-14.196","-1.7501","6373339","3180658.135"
"20050921","811.135","827.009","827.009","810.106","827.266","-16.131","-1.9499","6779820","3212568.018"
"20050920","827.266","832.218","833.1","824.093","831.569","-4.303","-0.5175","5807454","2849099.223"
"20050919","831.569","831.04","832.566","828.222","830.621","0.948","0.1141","4474206","2482396.305"
"20050916","830.621","833.56","834.972","828.635","833.509","-2.888","-0.3465","4267717","2179638.417"
"20050915","833.509","834.444","834.999","831.063","834.013","-0.504","-0.0604","5019059","2509809.041"
"20050914","834.013","831.193","834.265","828.165","829.92","4.093","0.4932","6734940","3366341.853"
"20050913","829.92","821.542","830.345","819.601","821.978","7.942","0.9662","5185633","2438424.552"
"20050912","821.978","824.441","826.055","818.965","823.639","-1.661","-0.2017","3894781","1957629.102"
"20050909","823.639","827","832.116","820.943","827.116","-3.477","-0.4204","5484767","2714519.055"
"20050908","827.116","826.648","830.672","822.118","825.118","1.998","0.2421","7123565","3906819.921"
"20050907","825.118","815.033","825.599","812.989","815.753","9.365","1.148","5939641","3102557.081"
"20050906","815.753","829.55","830.052","815.152","829.341","-13.588","-1.6384","6135587","3176387.532"
"20050905","829.341","829.773","832.454","823.365","829.463","-0.122","-0.0147","5762091","2714440.426"
"20050902","829.463","829.244","831.664","825.678","827.9","1.563","0.1888","5531768","2795105.229"
"20050901","827.9","817.229","828.971","814.598","816.755","11.145","1.3645","6638056","3329067.089"
"20050831","816.755","809.555","817.51","806.577","809.063","7.692","0.9507","3929366","2031461.42"
"20050830","809.063","809.977","814.562","807.442","811.312","-2.249","-0.2772","4130860","1960544.324"
"20050829","811.312","821.791","822.49","808.49","822.197","-10.885","-1.3239","5781239","2788725.309"
"20050826","822.197","823.762","825.001","817.869","823.576","-1.379","-0.1674","5969516","2841920.883"
"20050825","823.576","825.547","828.738","816.436","825.453","-1.877","-0.2274","6891055","3340115.541"
"20050824","825.453","818.189","830.538","818.189","818.053","7.4","0.9046","7428816","3646750.937"
"20050823","818.053","823.195","823.448","811.138","823.083","-5.03","-0.6111","6462631","3179673.176"
"20050822","823.083","819.357","824.773","814.638","817.685","5.398","0.6602","8259903","4150542.403"
"20050819","817.685","813.113","820.779","809.222","814.291","3.394","0.4168","8313833","3980049.571"
"20050818","814.291","841.703","843.322","812.014","833.838","-19.547","-2.3442","15465823","7564720.352"
"20050817","833.838","828.223","834.029","817.846","828.229","5.609","0.6772","7151731","3798211.137"
"20050816","828.229","840.066","842.841","824.45","839.512","-11.283","-1.344","8278171","4600222.76"
"20050815","839.512","832.149","839.868","826.455","822.329","17.183","2.0896","9933655","5518804.501"
"20050812","822.329","833.955","834.985","817.79","832.238","-9.909","-1.1906","10085244","4885669.416"
"20050811","832.238","822.571","832.892","821.714","822.164","10.074","1.2253","9549257","4770407.972"
"20050810","822.164","814.675","822.242","812.884","814.611","7.553","0.9272","7003216","3289040.497"
"20050809","814.611","811.904","815.124","806.511","812.722","1.889","0.2324","5508797","2838443.461"
"20050808","812.722","814.123","818.977","811.362","812.329","0.393","0.0484","6508898","3370386.224"
"20050805","812.329","798.202","812.655","797.884","795.145","17.184","2.1611","6853864","3675673.14"
"20050804","795.145","796.072","798.529","792.622","797.744","-2.599","-0.3258","4620920","1988638.928"
"20050803","797.744","798.392","805.123","797.049","797.348","0.396","0.0497","7745970","3492760.896"
"20050802","797.348","790.306","797.527","787.818","789.996","7.352","0.9306","4606458","2153594.895"
"20050801","789.996","788.217","796.523","786.878","788.632","1.364","0.173","4227431","1898200.604"
"20050729","788.632","788.737","792.452","785.785","789.853","-1.221","-0.1546","5635019","2400946.824"
"20050728","789.853","792.546","797.395","787.864","792.489","-2.636","-0.3326","7084350","3451296.91"
"20050727","792.489","781.079","792.737","780.448","780.753","11.736","1.5032","7873262","3641296.869"
"20050726","780.753","764.598","785.239","764.598","764.647","16.106","2.1063","9982260","4586133.637"
"20050725","764.647","767.302","770.329","764.159","768.724","-4.077","-0.5304","4065982","2123323.104"
"20050722","768.724","761.123","774.805","756.326","756.981","11.743","1.5513","10027352","4799998.17"
"20050721","756.981","753.448","757.38","750.74","753.546","3.435","0.4558","3574120","1853936.105"
"20050720","753.546","747.585","755.664","744.988","747.485","6.061","0.8109","3900027","1821115.017"
"20050719","747.485","745.291","752.144","743.536","746.921","0.564","0.0755","3156551","1507667.753"
"20050718","746.921","746.768","750.755","743.132","748.519","-1.598","-0.2135","2937647","1361770.598"
"20050715","748.519","752.865","757.788","744.927","753.639","-5.12","-0.6794","3338828","1618061.653"
"20050714","753.639","746.671","759.27","745.073","748.55","5.089","0.6798","4195496","2139333.848"
"20050713","748.55","751.889","754.098","745.844","753.06","-4.51","-0.5989","3964952","1998032.032"
"20050712","753.06","724.164","756.252","721.854","726.905","26.155","3.5981","7264520","3661268.958"
"20050711","726.905","734.719","744.93","725.58","727.556","-0.651","-0.0895","3297888","1566829.12"
"20050708","727.556","733.929","733.929","725.371","735.554","-7.998","-1.0873","2627786","1283627.553"
"20050707","735.554","733.871","739.208","731.648","734.768","0.786","0.107","2444907","1122976.414"
"20050706","734.768","742.138","744.075","732.471","741.205","-6.437","-0.8685","2857625","1531219.284"
"20050705","741.205","743.722","745.983","736.237","747.086","-5.881","-0.7872","3806804","2319025.347"
"20050704","747.086","744.286","747.667","738.315","748.046","-0.96","-0.1283","2952028","1292418.605"
"20050701","748.046","756.24","756.24","746.743","758.717","-10.671","-1.4065","3281977","1652947.994"
"20050630","758.717","770.961","770.961","755.886","772.02","-13.303","-1.7231","4295351","1894108.359"
"20050629","772.02","782.567","782.879","771.423","775.634","-3.614","-0.4659","5250680","2508147.349"
"20050628","775.634","779.685","779.685","773.383","782.382","-6.748","-0.8625","3609530","1573392.598"
"20050627","782.382","776.596","786.482","776.596","772.319","10.063","1.303","6072547","2855106.902"
"20050624","772.319","766.598","772.704","764.424","768.331","3.988","0.519","3815350","1700632.995"
"20050623","768.331","773.584","776.209","767.746","774.15","-5.819","-0.7517","3173398","1525477.706"
"20050622","774.15","768.017","774.528","766.027","770.295","3.855","0.5005","4022904","1884644.597"
"20050621","770.295","779.887","779.887","769.307","780.291","-9.996","-1.2811","4617271","2068236.181"
"20050620","780.291","764.102","781.812","759.338","762.178","18.113","2.3765","8045943","3592672.006"
"20050617","762.178","761.093","765.334","756.189","757.392","4.786","0.6319","6396261","3399416.239"
"20050616","757.392","745.202","757.872","742.96","745.216","12.176","1.6339","5083836","2795728.477"
"20050615","745.216","752.296","754.463","743.55","754.548","-9.332","-1.2368","4724394","2490159.628"
"20050614","754.548","761.982","772.858","753.852","759.917","-5.369","-0.7065","6257422","3217174.393"
"20050613","759.917","762.001","765.596","747.419","766.663","-6.746","-0.8799","6756939","3304680.389"
"20050610","766.663","777.98","777.98","761.977","778.577","-11.914","-1.5302","10095507","5267284.016"
"20050609","778.577","774.301","790.391","762.372","772.134","6.443","0.8344","14480813","7174503.169"
"20050608","772.134","729.805","775.001","720.397","713.62","58.514","8.1996","14244825","7039428.484"
"20050607","713.62","718.397","731.749","712.135","717.213","-3.593","-0.501","4671384","2291755.842"
"20050606","717.213","699.266","717.283","693.528","700.434","16.779","2.3955","3560221","1666013.658"
"20050603","700.434","699.419","706.879","693.553","701.373","-0.939","-0.1339","3341607","1618448.883"
"20050602","701.373","716.797","718.507","697.015","719.025","-17.652","-2.455","4256310","2100347.02"
"20050601","719.025","730.121","735.559","717.68","730.997","-11.972","-1.6378","2999512","1469356.808"
"20050531","730.997","729.887","737.944","728.448","729.067","1.93","0.2647","2920559","1367840.958"
"20050530","729.067","723.104","731.859","717.823","724.522","4.545","0.6273","2508439","1183167.255"
"20050527","724.522","726.94","736.159","723.321","728.697","-4.175","-0.5729","3337227","1624355.385"
"20050526","728.697","737.098","741.355","727.238","737.538","-8.841","-1.1987","2354867","1137997.125"
"20050525","737.538","737.121","744.515","731.725","737.35","0.188","0.0255","2507115","1217550.315"
"20050524","737.35","734.533","740.233","726.274","737.741","-0.391","-0.053","3870226","1786858.175"
"20050523","737.741","749.827","749.827","736.469","753.071","-15.33","-2.0357","2602150","1268098.676"
"20050520","753.071","754.165","760.016","749.711","754.785","-1.714","-0.2271","2956331","1410323.55"
"20050519","754.785","752.981","757.737","742.781","752.662","2.123","0.2821","3475075","1664489.408"
"20050518","752.662","751.56","760.535","743.895","750.711","1.951","0.2599","2943064","1651839.058"
"20050517","750.711","745.846","757.878","741.83","747.871","2.84","0.3797","3157596","1513152.159"
"20050516","747.871","754.779","756.622","742.409","757.304","-9.433","-1.2456","3262005","1722534.602"
"20050513","757.304","752.323","768.403","749.838","753.875","3.429","0.4548","4818310","2343460.972"
"20050512","753.875","770.818","771.573","753.573","771.586","-17.711","-2.2954","4285749","2481779.328"
"20050511","771.586","778.275","782.214","770.085","779.099","-7.513","-0.9643","3105299","1690750.284"
"20050510","779.099","772.609","780.078","764.848","775.321","3.778","0.4873","4223893","2392585.44"
"20050509","775.321","790.825","795.092","775.321","789.732","-14.411","-1.8248","3032140","1590645.28"
"20050429","789.732","793.452","798.212","786.392","793.878","-4.146","-0.5222","4109545","2238532.62"
"20050428","793.878","779.699","797.743","773.383","782.432","11.446","1.4629","5350775","2886503.387"
"20050427","782.432","790.471","791.224","781.946","792.303","-9.871","-1.2459","4126604","2187345.876"
"20050426","792.303","789.887","797.697","784.932","790.749","1.554","0.1965","3810025","1954558.773"
"20050425","790.749","792.944","794.457","783.598","794.819","-4.07","-0.5121","4026407","1975297.91"
"20050422","794.819","792.201","800.164","791.636","793.445","1.374","0.1732","3721833","2098667.955"
"20050421","793.445","796.117","803.413","790.104","798.517","-5.072","-0.6352","3720094","2049040.846"
"20050420","798.517","808.621","808.621","793.902","809.361","-10.844","-1.3398","2911894","1567213.79"
"20050419","809.361","805.523","811.066","802.589","806.389","2.972","0.3686","3609092","2113496.998"
"20050418","806.389","814.551","815.472","803.234","817.094","-10.705","-1.3101","3618395","2095877.353"
"20050415","817.094","822.127","822.127","814.976","826.005","-8.911","-1.0788","3656982","2112808.199"
"20050414","826.005","840.241","841.171","825.38","835.628","-9.623","-1.1516","4631111","2517325.21"
"20050413","835.628","826.907","842.477","826.907","818.467","17.161","2.0967","5734974","3142352.562"
"20050412","818.467","828.413","830.278","817.889","830.908","-12.441","-1.4973","3213688","1780077.799"
"20050411","830.908","838.29","841.643","827.799","838.056","-7.148","-0.8529","5495105","3185414.623"
"20050408","838.056","824.321","838.508","818.902","824.609","13.447","1.6307","4854740","2901295.463"
"20050407","824.609","819.034","840.371","815.216","816.879","7.73","0.9463","8194266","4802386.564"
