datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,label
2022-03-21,-0.0005926509,0.013548631,-0.043742493,0.0036500187,0.26940128,0.009305961,0.6868562,0.005063292,0.37371245,1.000593,1.0042452,0.9906885,0.99073267,0.99073267,1.036626,1.0728179,1.0540602,1.1113471,0.9807018,0.99375814,1.0280398,1.0405636,1.062212,0.024134725,0.022374852,0.03912193,0.036599427,0.039646856,0.01413178,-0.002566275,-0.005627977,-0.0033127135,-0.0018497385,0.85713464,0.12058615,0.72432286,0.6349227,0.7080206,-0.008965388,0.017790075,0.025425946,0.0074707638,-0.00911759,1.0042452,1.0399383,1.0757914,1.0757914,1.1223863,0.92919374,0.92919374,0.92919374,0.92919374,0.92919374,0.99935746,1.0124034,1.0652742,1.0700874,1.0967348,0.96793646,0.98539865,0.997504,1.0006645,1.0352225,20.0,6.0,1.5,0.6666667,0.20576131,0.9434363,0.63936543,0.48299733,0.48299733,0.3665062,1.0,0.1,0.4,0.6,0.083333336,0.4,0.7,0.85,0.9,0.083333336,0.6,-0.6,-0.45,-0.3,0.0,-0.8777716,-0.48592055,-0.49507648,-0.5881243,-0.3303104,-0.89122176,-0.6708469,-0.54088324,-0.4837458,-0.42531914,0.8,0.6,0.5,0.56666666,0.43333334,0.2,0.4,0.5,0.43333334,0.43333334,0.6,0.2,0.0,0.13333334,0.0,0.5431636,0.4015661,0.36907852,0.4185832,0.37371123,0.4568364,0.5984339,0.6309215,0.5814168,0.6262888,0.08632718,-0.19686781,-0.26184297,-0.16283359,-0.25257754,1.1618388,1.1406102,1.0952064,1.0306168,1.0015128,0.13250655,0.12811545,0.14294772,0.15869395,0.14727476,0.9498321,0.8699191,1.0022969,1.1596373,1.1345228,0.5341769,0.4563003,0.5290576,0.5153898,0.47835714,0.46582308,0.5436997,0.47094238,0.48461017,0.52164286,0.0683538,-0.087399416,0.05811527,0.030779654,-0.043285716,3253.6858
2022-03-22,0.003175552,0.01218035,0.26071107,0.005924211,0.48637447,0.0030805867,0.25291446,0.0003319277,0.027251083,0.9968345,1.0059055,0.9937637,0.9399064,0.9399064,1.010328,1.0605192,1.0591335,1.1135783,0.99086255,0.9908426,1.0230662,1.0366211,1.0580962,0.011514507,0.02161144,0.038581662,0.036976144,0.03969927,0.006655024,-0.0008880745,-0.005446475,-0.0034137545,-0.0018598592,0.83511925,0.0154789975,0.6974887,0.66057634,0.70966756,-0.004172585,0.013153727,0.028675321,0.012878393,-0.0049180053,1.0059055,1.0204674,1.0737532,1.0737532,1.1202599,0.9274333,0.9274333,0.9274333,0.9274333,0.9274333,0.9984844,1.0022228,1.063256,1.0680602,1.0926489,0.9835318,0.9835318,0.9956142,0.9987687,1.0248172,20.0,8.0,2.0,0.8888889,0.2743484,0.92474455,0.7800009,0.49594542,0.49594542,0.37633142,1.0,0.2,0.35,0.56666666,0.06666667,0.2,0.6,0.8,0.8666667,0.06666667,0.8,-0.4,-0.45,-0.3,0.0,-0.959416,-0.5579661,-0.43669617,-0.5831903,-0.31704554,-0.19506142,-0.66020423,-0.53581905,-0.50947785,-0.4223854,1.0,0.7,0.55,0.56666666,0.43333334,0.0,0.3,0.45,0.43333334,0.43333334,1.0,0.4,0.1,0.13333334,0.0,1.0,0.46836752,0.38759398,0.40935785,0.3707196,0.0,0.5316325,0.612406,0.59064215,0.6292804,1.0,-0.06326495,-0.22481202,-0.18128431,-0.2585608,1.0819279,1.1034547,1.0789127,1.0102836,0.9844999,0.11015256,0.13028423,0.13558407,0.15564387,0.14368929,1.1616046,1.0286672,1.039609,1.1836203,1.139864,0.059160262,0.43708867,0.5196421,0.49768463,0.48371577,0.9408397,0.56291133,0.48035786,0.5023154,0.5162842,-0.8816795,-0.12582265,0.03928428,-0.0046307617,-0.032568444,3259.8618
2022-03-23,0.0019113725,0.00854726,0.223624,0.0027120402,0.31729937,0.0039238473,0.45907664,0.0031231798,0.36540127,0.9980923,1.0027069,0.9941759,0.9693301,0.9693301,0.9955231,1.0666804,1.0638677,1.0996529,0.9936127,0.9879066,1.0162383,1.0309521,1.0526373,0.006442063,0.021769173,0.037014294,0.036854807,0.03974074,0.0036919652,0.00033663763,-0.004963669,-0.0034031996,-0.001873614,0.8211174,0.0021920623,0.6294115,0.66082764,0.7138548,-0.0009966302,0.010578585,0.030916484,0.018394357,0.0007259493,1.0027069,1.0169824,1.0700864,1.0700864,1.1164341,0.97747666,0.9242661,0.9242661,0.9242661,0.9242661,0.99726796,1.0015322,1.0558091,1.0644127,1.087249,0.9916951,0.980173,0.9922141,0.9953579,1.0101657,20.0,8.0,2.25,1.0,0.30864197,0.89271325,0.816834,0.51936483,0.51936483,0.39410245,1.0,0.1,0.3,0.53333336,0.05,0.4,0.5,0.75,0.8333333,0.05,0.6,-0.4,-0.45,-0.3,0.0,-0.96604246,-0.73299897,-0.34691045,-0.571223,-0.29521117,-0.6135164,-0.6504926,-0.54153633,-0.5080202,-0.42773968,1.0,0.8,0.55,0.56666666,0.45,0.0,0.2,0.45,0.43333334,0.41666666,1.0,0.6,0.1,0.13333334,0.033333335,1.0,0.5144645,0.3727043,0.400251,0.38245654,0.0,0.48553553,0.6272957,0.599749,0.61754346,1.0,0.02892896,-0.25459138,-0.19949801,-0.23508692,1.0627494,1.1058868,1.1172912,1.0429373,1.0187232,0.08216569,0.121856526,0.13599579,0.16068973,0.14700723,1.0043191,1.1255717,1.0673476,1.2041876,1.153104,0.06408405,0.35299665,0.5134916,0.49982217,0.48365003,0.93591595,0.64700335,0.4865084,0.50017786,0.51635,-0.8718319,-0.29400674,0.026983174,-0.00035566677,-0.032699924,3271.0325
2022-03-24,-0.0017791359,0.009283478,-0.1916454,0.0033259075,0.3582609,0.004178435,0.4500937,-0.00092660834,-0.09981262,1.0017823,1.0051142,0.99581414,0.989164,0.989164,1.0140997,1.0552853,1.0724995,1.113506,1.0021287,0.99280894,1.0199676,1.0351229,1.0572613,0.0026485284,0.020917948,0.036755953,0.03709578,0.040078085,0.00048397505,0.0019795073,-0.0048061213,-0.0034260312,-0.0018982944,0.08347889,0.082089484,0.5984146,0.6610514,0.7150455,-0.003096698,-0.0017167365,0.025690638,0.0145546375,-0.0034060671,1.0091138,1.0201203,1.0769238,1.0769238,1.1235678,0.9837224,0.93017185,0.93017185,0.93017185,0.93017185,1.0036402,1.0036402,1.0625554,1.0678056,1.0938007,1.000199,0.98643595,0.9983551,1.0008918,1.0137844,4.0,5.0,1.25,0.5555556,0.17146777,0.64106697,0.7763138,0.47582433,0.47582433,0.3610632,0.8,0.1,0.25,0.5,0.033333335,0.2,0.4,0.7,0.8,0.033333335,0.6,-0.3,-0.45,-0.3,0.0,0.04746162,-0.73005,-0.43670523,-0.54483,-0.2576005,-0.41053438,-0.6278199,-0.5478486,-0.5026244,-0.42615607,0.8,0.7,0.55,0.53333336,0.43333334,0.2,0.3,0.45,0.46666667,0.43333334,0.6,0.4,0.1,0.06666667,0.0,0.7294278,0.45297498,0.39020413,0.38905737,0.36928508,0.2705722,0.547025,0.60979587,0.6109426,0.6307149,0.45885563,-0.09405004,-0.21959177,-0.22188526,-0.26142985,1.0743505,1.1610391,1.1639438,1.1063892,1.0845317,0.0493492,0.14110307,0.13245708,0.17197789,0.15542765,0.91723263,1.188926,1.1329386,1.1832923,1.1515092,0.0658931,0.4249997,0.39483148,0.4875256,0.47747242,0.9341069,0.5750003,0.6051685,0.5124744,0.5225276,-0.8682138,-0.15000059,-0.21033704,-0.024948802,-0.04505517,3250.2644
2022-03-25,-0.0107530225,0.014000454,-0.76804805,0.0030640538,0.21885388,0.00018337858,0.013098044,-0.013633697,-0.97380394,1.0108699,1.0139673,0.9998146,1.0120889,1.0120889,1.0303547,1.0744545,1.0780478,1.1330957,1.0115736,1.0015258,1.0283185,1.0447743,1.0673118,0.006921633,0.019134572,0.036440924,0.038037125,0.040675938,-0.0028792685,0.0034737159,-0.0046510603,-0.0035607077,-0.0019348074,0.43260068,0.3021082,0.57015544,0.67913955,0.7150705,-0.005814977,-0.017157434,0.015866574,0.0068559274,-0.012635598,1.021059,1.0266348,1.0896717,1.0896717,1.1368679,0.9998146,0.9411826,0.9411826,0.9411826,0.9411826,1.0155206,1.013287,1.0741975,1.0804456,1.1042216,1.0094699,0.9974143,1.002987,1.0120386,1.0225048,4.0,3.0,0.75,0.33333334,0.10288066,0.008725673,0.6883075,0.39610568,0.39610568,0.3005714,0.6,0.1,0.2,0.46666667,0.016666668,1.0,0.3,0.65,0.76666665,0.016666668,-0.4,-0.2,-0.45,-0.3,0.0,0.42925838,-0.7838862,-0.3896461,-0.5222457,-0.2337901,-0.3061691,-0.6420279,-0.55345345,-0.5033738,-0.43667078,0.6,0.6,0.5,0.53333336,0.41666666,0.4,0.4,0.5,0.46666667,0.45,0.2,0.2,0.0,0.06666667,-0.033333335,0.25345197,0.40471196,0.3567653,0.38361543,0.3530119,0.74654806,0.59528804,0.6432347,0.61638457,0.6469881,-0.49309608,-0.19057606,-0.28646943,-0.2327691,-0.2939762,1.0201322,1.1104784,1.1207256,1.0684613,1.0499665,0.037039127,0.14192753,0.13122572,0.16690257,0.15014559,0.89063114,1.1258394,1.1096373,1.1658093,1.1366762,0.26067895,0.43409002,0.47147816,0.49006605,0.47441256,0.73932105,0.56591,0.52852184,0.50993395,0.52558744,-0.47864214,-0.13181998,-0.057043694,-0.019867927,-0.05117489,3212.24
2022-03-28,0.009210173,0.022096368,0.41681844,0.0049330685,0.22325248,0.007953126,0.35992908,0.0122302305,0.55349505,0.9908739,1.004888,0.98299336,1.0121895,1.0121895,1.0028092,1.0770893,1.0666913,1.0084236,1.0084236,1.0005398,1.0237402,1.0418159,1.0653503,0.008334529,0.019109277,0.03495108,0.038585708,0.04125722,-0.0046511316,0.0035590644,-0.0042605023,-0.0036861,-0.0019497589,0.77856547,0.31797624,0.52007794,0.70726633,0.72753924,0.00087869284,-0.01655561,0.016734568,0.0116325775,-0.009339093,1.0203403,1.0203403,1.0889047,1.0889047,1.1360676,0.98299336,0.9405201,0.9405201,0.9405201,0.9405201,1.0148058,1.0125737,1.0539154,1.0796852,1.1026108,0.9998592,0.9967122,1.0001348,1.0094619,1.0168909,8.0,4.0,1.0,0.44444445,0.1322314,0.45536909,0.7451732,0.40084946,0.40084946,0.30417106,0.4,0.7,0.15,0.43333334,0.33333334,1.0,0.2,0.6,0.73333335,0.33333334,-0.6,0.5,-0.45,-0.3,0.0,0.34248358,-0.78238827,-0.313036,-0.49147698,-0.22301634,-0.1228697,-0.84096235,-0.546474,-0.5295727,-0.43574724,0.6,0.7,0.5,0.56666666,0.43333334,0.4,0.3,0.5,0.43333334,0.45,0.2,0.4,0.0,0.13333334,-0.016666668,0.25011367,0.48944327,0.35004073,0.39745206,0.35389218,0.74988633,0.51055676,0.64995927,0.60254794,0.6461078,-0.49977267,-0.021113483,-0.2999185,-0.2050959,-0.29221562,1.0000688,1.0965018,1.1044422,1.0559255,1.0341926,0.034500282,0.13816093,0.12943615,0.16272439,0.14667906,0.9011291,1.330604,1.1255889,1.2043396,1.1532189,0.41627952,0.5119892,0.49933165,0.51438844,0.47582266,0.5837205,0.4880108,0.50066835,0.48561156,0.5241773,-0.16744097,0.023978386,-0.0013366779,0.028776864,-0.048354667,3214.5027
2022-03-29,-0.003753876,0.010174463,-0.3689508,0.0040935157,0.4023324,0.0023270708,0.22871682,-0.0055203214,-0.54256636,1.003768,1.007877,0.99766415,1.0174544,1.0174544,0.9563119,1.0889204,1.0755786,1.1337072,1.0082575,1.0082074,1.0226694,1.0427315,1.0664318,0.009003169,0.009850346,0.032349527,0.039128207,0.0414407,-0.005304353,0.00019296832,-0.0036860467,-0.0037810362,-0.0019636354,0.86778873,0.0035178764,0.45441628,0.7236749,0.7273298,0.0023512011,-0.009075799,0.012347963,0.012093544,-0.0102004185,1.0237044,1.0237044,1.0924948,1.0924948,1.1324383,0.9862343,0.94362104,0.94362104,0.94362104,0.94362104,1.0157552,1.0159122,1.0369636,1.0832449,1.101025,1.0020727,1.0020727,1.0031558,1.0055856,1.0172375,4.0,2.0,0.75,0.33333334,0.09917355,0.36737823,0.7040033,0.378703,0.378703,0.2985901,0.2,0.6,0.1,0.4,0.31666666,0.8,0.1,0.55,0.7,0.31666666,-0.6,0.5,-0.45,-0.3,0.0,0.4683325,-0.41017804,-0.13807856,-0.4207605,-0.22937179,-0.22699285,-0.30710492,-0.5327959,-0.5186563,-0.4334271,0.4,0.7,0.45,0.53333336,0.43333334,0.6,0.3,0.55,0.46666667,0.46666667,-0.2,0.4,-0.1,0.06666667,-0.033333335,0.16225947,0.7511323,0.3241976,0.3834276,0.3516585,0.83774054,0.24886772,0.6758024,0.6165724,0.64834154,-0.675481,0.50226456,-0.3516048,-0.2331448,-0.296683,1.0624789,1.1490402,1.2032002,1.1561065,1.1230066,0.04264423,0.1271497,0.14333643,0.17195496,0.15951923,0.83492404,1.3181753,1.1505029,1.2093077,1.1613992,0.20791215,0.11791894,0.4923993,0.5199229,0.468565,0.79208785,0.8820811,0.50760067,0.48007706,0.531435,-0.5841757,-0.7641621,-0.01520139,0.03984586,-0.06287005,3203.9392
2022-03-30,0.0152299935,0.01563085,0.97435474,0.0,0.0,0.00040085719,0.025645258,0.01563085,1.0,0.98499846,1.0,0.98460364,1.0013582,1.0013582,0.97064656,1.0666124,1.0609915,1.100588,0.98864645,0.9918043,0.999723,1.0206977,1.0441476,0.008360534,0.0077872216,0.027980858,0.037893392,0.04040534,0.00074580096,-0.00041841084,-0.002655408,-0.0035912956,-0.001914739,0.019893805,0.026463801,0.31521618,0.6961086,0.7229171,0.00986196,0.010078543,0.025503388,0.031376034,0.01050945,1.000089,1.0040687,1.0715396,1.0715396,1.1042786,0.9673173,0.9673173,0.9255214,0.9255214,0.9255214,0.99600035,0.9983508,1.0098656,1.0624671,1.0784546,0.98285186,0.9839142,0.9839142,0.98629737,0.99772584,20.0,9.0,3.25,1.4444444,0.42975205,0.9972838,0.8892915,0.5100636,0.5100636,0.41664696,0.2,0.5,0.05,0.36666667,0.3,0.6,0.8,0.5,0.6666667,0.3,-0.4,-0.3,-0.45,-0.3,0.0,0.62220585,0.13117442,-0.008701181,-0.38387474,-0.2758175,0.7367664,0.24981813,-0.41512334,-0.44585174,-0.37741497,0.4,0.7,0.5,0.53333336,0.45,0.6,0.3,0.5,0.46666667,0.45,-0.2,0.4,0.0,0.06666667,0.0,0.48347977,0.7043621,0.3746981,0.40789273,0.38325623,0.51652026,0.2956379,0.6253019,0.59210724,0.61674374,-0.03304048,0.40872422,-0.25060382,-0.18421452,-0.23348753,0.9254435,0.9696421,1.0426885,1.0053197,0.9656028,0.05142344,0.077952355,0.11958768,0.14075044,0.13521686,0.95224375,0.9262318,1.0625758,1.1585145,1.1526301,0.57271487,0.32669348,0.5272074,0.54280996,0.47733778,0.42728513,0.6733065,0.4727926,0.45719004,0.5226622,0.14542973,-0.34661305,0.054414794,0.085619904,-0.045324463,3266.596
2022-03-31,-0.0012082054,0.007977874,-0.15144452,0.0048840316,0.61219716,0.0018856371,0.23635834,-0.0042066,-0.5272833,1.0012096,1.0060996,0.9981121,0.99940395,0.99940395,0.9885744,1.070386,1.066365,1.1026616,0.99314106,0.9973362,1.0006281,1.0230029,1.0469021,0.008514205,0.0074086194,0.023384131,0.037511572,0.04042009,0.004059373,-0.00072059757,-0.0016805353,-0.003486073,-0.0019184862,0.56828964,0.08672064,0.1807677,0.66933596,0.72021365,-0.0012597832,0.005906456,0.0153369885,0.027545244,0.007687565,1.0060996,1.0085124,1.0684701,1.0762819,1.1091657,0.97159827,0.97159827,0.9296174,0.9296174,0.9296174,1.0008851,1.0027691,1.012865,1.06576,1.0828102,0.9872016,0.9882687,0.9882687,0.9906624,1.0011208,16.0,6.0,2.5,1.1111112,0.3305785,0.8232066,0.76940125,0.50688666,0.47988838,0.3919982,1.0,0.4,0.05,0.33333334,0.28333333,0.4,0.7,0.45,0.6333333,0.28333333,0.6,-0.3,-0.4,-0.3,0.0,0.8295397,0.5783261,-0.12663786,-0.35527265,-0.3056122,0.6027086,0.23397426,-0.46744612,-0.4508757,-0.38205162,0.4,0.6,0.5,0.5,0.45,0.6,0.4,0.5,0.5,0.45,-0.2,0.2,0.0,0.0,0.0,0.5075781,0.59078246,0.36987847,0.40133137,0.38206533,0.49242193,0.40921754,0.6301215,0.59866863,0.61793464,0.015156142,0.18156496,-0.26024303,-0.19733725,-0.23586933,0.8866993,0.8869152,0.9579916,0.93383527,0.8900399,0.07771128,0.05849854,0.10907264,0.12567563,0.12523288,0.9846355,0.9785106,1.03881,1.1365229,1.1453391,0.77362716,0.45190924,0.48886386,0.54679245,0.49927914,0.22637285,0.54809076,0.5111361,0.45320755,0.50072086,0.5472543,-0.0961815,-0.022272276,0.0935849,-0.0014417453,3252.203
2022-04-01,0.014854255,0.018837214,0.7885591,0.0013948766,0.074048996,0.0025880807,0.13739192,0.01604746,0.851902,0.9853632,1.0013745,0.98281294,0.978531,0.978531,0.99036044,1.0502427,1.0633745,1.0904208,0.98820335,0.9890297,0.9888149,1.0113813,1.0355269,0.01027609,0.008251039,0.018743753,0.03601314,0.039672095,0.005626176,9.003777e-05,-0.0006107675,-0.00319672,-0.0018783847,0.749395,0.00109155,0.037162654,0.6106451,0.7112652,0.0005443103,0.010565128,0.016987415,0.034971174,0.017750965,1.0013745,1.0013745,1.047474,1.0662776,1.0973063,0.96256703,0.96256703,0.9209764,0.9209764,0.9209764,0.9960714,0.99535954,1.0006589,1.0534501,1.0652328,0.9785767,0.97908247,0.97908247,0.98145396,0.9918151,20.0,10.0,4.0,1.7777778,0.5289256,0.96458256,0.96458256,0.6247043,0.5438607,0.44815776,1.0,1.0,0.05,0.3,0.26666668,0.2,0.6,0.4,0.6,0.26666668,0.8,0.4,-0.35,-0.3,0.0,0.8002948,0.6423404,-0.2144781,-0.29969883,-0.36507675,0.49058193,0.39437836,-0.48691627,-0.45628184,-0.3914413,0.6,0.6,0.55,0.5,0.46666667,0.4,0.4,0.45,0.5,0.43333334,0.2,0.2,0.1,0.0,0.033333335,0.7927019,0.5794509,0.40593028,0.40556616,0.39441952,0.20729809,0.4205491,0.5940697,0.59443384,0.6055805,0.58540386,0.15890183,-0.18813944,-0.1888677,-0.21116096,0.95432186,0.9357222,1.0072073,0.9911041,0.9348529,0.08348232,0.063044935,0.114683315,0.12671307,0.12886506,1.0017465,0.98278993,1.0417556,1.1186081,1.124015,0.64031136,0.5126173,0.4879718,0.5377807,0.47628233,0.35968864,0.4873827,0.51202816,0.46221927,0.5237177,0.28062272,0.025234606,-0.024056358,0.07556144,-0.047435354,3282.7166
2022-04-06,0.0042817974,0.009915639,0.43182263,0.00143202,0.14442034,0.0042018215,0.42375702,0.0070515987,0.7111593,0.9957365,1.0014259,0.99155253,0.99487424,0.99487424,0.9962254,0.99176544,1.0626543,1.0956336,0.9967582,0.9885211,0.98610806,1.0055792,1.0314169,0.005428907,0.009720076,0.017112333,0.033197105,0.03813946,0.0018453364,0.0023316282,0.00066050276,-0.0027027382,-0.0018254007,0.5006664,0.4891006,0.04577026,0.46272415,0.6698755,-0.0010639864,-0.00076216523,0.0070300507,0.036120143,0.021691933,1.0014259,1.0014259,1.0131438,1.0660472,1.0967424,0.9826006,0.962359,0.9207774,0.9207774,0.9207774,0.9999136,0.99782,0.9983605,1.0478604,1.0626162,0.994208,0.97859526,0.97859526,0.9802078,0.99127156,33.333332,12.5,4.9382715,2.1683674,0.6051976,0.9242555,0.9635007,0.8576992,0.5453481,0.450218,0.6,0.8,0.9,0.93333334,0.21666667,0.6,0.8,0.9,0.93333334,0.21666667,0.0,0.0,0.0,0.0,0.0,0.12465035,0.7730415,-0.3563442,-0.1300738,-0.40650833,-1.0,0.4348,-0.47727436,-0.45408908,-0.38502318,0.2,0.3,0.55,0.46666667,0.43333334,0.2,0.4,0.3,0.43333334,0.41666666,0.0,-0.1,0.25,0.033333335,0.016666668,0.67948985,0.5326039,0.5192067,0.40036243,0.38456622,0.32051018,0.46739608,0.4807933,0.59963757,0.61543375,0.35897964,0.065207854,0.038413394,-0.19927515,-0.23086755,0.93588847,0.8446965,0.87573624,0.89123833,0.8263529,0.06030714,0.0885584,0.096221596,0.10752971,0.11806022,0.47804862,0.8191148,1.1990569,1.0944136,1.1291653,0.6103403,0.5843438,0.42190787,0.524641,0.50155723,0.38965967,0.41565624,0.57809216,0.47535902,0.4984428,0.22068065,0.16868755,-0.15618426,0.049281966,0.003114422,3283.426
2022-04-07,-0.009521739,0.016456615,-0.57859635,0.0068687587,0.41738585,6.6119035e-05,0.004017778,-0.016324379,-0.99196446,1.0096133,1.016548,0.99993324,1.0047913,1.0047913,1.0041924,1.0183512,1.0597094,1.0984224,1.0095521,1.0022691,0.9993258,1.0179652,1.0444514,0.008273153,0.009886802,0.016768543,0.032957993,0.038502224,-0.0027174975,0.0018578348,0.00093852304,-0.0025259836,-0.0018404359,0.4675395,0.36319253,0.10238144,0.4217213,0.6656975,-0.0050230133,-0.011558379,-0.008971772,0.02082671,0.008851867,1.016548,1.016548,1.0243969,1.0814387,1.1058542,0.99678725,0.97625345,0.9340714,0.9340714,0.9340714,1.0143502,1.0122265,1.0100605,1.0559325,1.0775385,1.0056875,0.99272406,0.99272406,0.9943599,1.0049745,11.111111,6.25,2.4691358,1.0204082,0.28479886,0.16258173,0.5893232,0.72990006,0.44737607,0.38379052,0.4,0.7,0.85,0.9,0.2,0.4,0.7,0.85,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.024049543,0.77233773,-0.36941874,-0.26467794,-0.4360315,1.0,0.4898072,-0.41797274,-0.41635808,-0.36703655,0.2,0.3,0.5,0.46666667,0.43333334,0.2,0.4,0.35,0.43333334,0.41666666,0.0,-0.1,0.15,0.033333335,0.016666668,0.39502645,0.46519825,0.45659643,0.40523636,0.38351226,0.60497355,0.5348017,0.54340357,0.59476364,0.61648774,-0.2099471,-0.06960349,-0.08680716,-0.18952727,-0.23297545,1.0021524,0.9242315,0.9378495,0.9434358,0.8833595,0.063898176,0.09332462,0.10383494,0.10322365,0.12693818,0.3325303,0.75309235,1.1838397,1.1072237,1.1232622,0.0,0.56371325,0.47301903,0.42639282,0.4863411,1.0,0.43628672,0.526981,0.57360715,0.51365894,-1.0,0.12742656,-0.05396196,-0.14721434,-0.027317831,3236.695
2022-04-08,0.003695631,0.015044306,0.2456498,0.0016184729,0.107580416,0.009730203,0.64676976,0.011807362,0.78483915,0.996318,1.0016125,0.9866236,1.0094919,1.0094919,0.9878192,1.0178041,1.0613669,1.0828469,1.0016832,0.9991208,0.9936794,1.0110294,1.0380206,0.0073316656,0.009019604,0.015739113,0.031492352,0.038213655,-0.004855071,0.0011724476,0.0013699349,-0.0021971366,-0.0018269125,0.43851647,0.19190267,0.26048034,0.35833907,0.6627101,0.0031718346,-0.0046899216,-0.007607101,0.022555457,0.014649653,1.0118105,1.0118105,1.0141295,1.0763986,1.1007004,0.9866236,0.9717037,0.92971826,0.92971826,0.92971826,1.0058261,1.007509,1.0037062,1.0294484,1.0717655,0.99720377,0.99124485,0.98809755,0.98972577,1.0000434,22.222221,6.25,3.3950617,1.4030613,0.39159843,0.53108543,0.7055237,0.83261037,0.47914878,0.41104737,0.2,0.6,0.8,0.8666667,0.18333334,0.2,0.6,0.8,0.8666667,0.18333334,0.0,0.0,0.0,0.0,0.0,0.9938602,0.7062818,-0.38121504,-0.2828478,-0.46519592,1.0,0.5941842,-0.41488782,-0.40508553,-0.36359507,0.2,0.4,0.5,0.46666667,0.45,0.2,0.3,0.35,0.43333334,0.4,0.0,0.1,0.15,0.033333335,0.05,0.24488628,0.6067083,0.45777163,0.40155566,0.39712703,0.7551137,0.39329174,0.54222834,0.59844434,0.60287297,-0.51022744,0.21341653,-0.08445673,-0.19688872,-0.20574592,1.003718,0.9215114,0.916462,0.9210333,0.8611335,0.03280026,0.09092769,0.10307978,0.10160945,0.12481618,0.6994858,0.8356808,1.1767776,1.1126736,1.1353151,0.29307234,0.5641808,0.47868767,0.4908976,0.48740482,0.70692766,0.4358192,0.5213123,0.5091024,0.5125952,-0.41385528,0.12836158,-0.042624626,-0.01820478,-0.025190342,3251.85
2022-04-11,-0.022448229,0.025725963,-0.8725904,0.0,0.0,0.0032777346,0.12740959,-0.019170493,-0.7451808,1.0229638,1.0229638,0.996647,1.0149589,1.0149589,1.0149589,1.0178101,1.0932014,1.1182586,1.0213596,1.0239785,1.019272,1.0347469,1.0635575,0.015509581,0.012660034,0.0168496,0.031228088,0.039555937,-0.010537791,-0.0009817908,0.00097550685,-0.002089977,-0.0019032204,0.7693922,0.07045049,0.12006328,0.33721337,0.6673122,-0.0055528414,-0.01956046,-0.029081268,-0.0029493733,-0.008938646,1.0388776,1.0388776,1.0388776,1.1051935,1.1301453,0.996647,0.996647,0.95458925,0.95458925,0.95458925,1.0307391,1.034461,1.0305566,1.0433071,1.0997226,1.0131797,1.0157605,1.012672,1.0150273,1.0266038,6.25,1.5625,0.61728394,0.25510204,0.071199715,0.07939756,0.07939756,0.53875494,0.3015236,0.25866807,0.2,0.5,0.75,0.8333333,0.16666667,0.2,0.5,0.75,0.8333333,0.16666667,0.0,0.0,0.0,0.0,0.0,0.024532532,0.12752146,-0.44321322,-0.276125,-0.4749698,0.15877888,0.3824067,-0.5464193,-0.39492428,-0.3501908,0.2,0.3,0.5,0.43333334,0.43333334,0.4,0.4,0.35,0.46666667,0.41666666,-0.2,-0.1,0.15,-0.033333335,0.016666668,0.10336961,0.40918124,0.45875654,0.36439186,0.37022936,0.8966304,0.59081876,0.5412435,0.63560814,0.62977064,-0.7932608,-0.18163751,-0.08248695,-0.2712163,-0.25954124,0.9844491,0.92239153,0.9054243,0.90518975,0.84510434,0.028110454,0.08748784,0.10040412,0.09953211,0.12285609,0.73369366,0.7853417,1.1680115,1.0491085,1.1126637,0.44353625,0.577179,0.5367675,0.5165836,0.5088865,0.5564637,0.42282096,0.4632325,0.48341638,0.49111348,-0.1129275,0.15435806,0.073535,0.033167247,0.017773043,3167.126
